track,mode,verifier_count,trial,algorithm,elapsed_ms,repetitions,success,failure,error,signature_bytes,m_rcpt_bytes,receipt_bytes,open_bytes
GPV-L,optimized-hybrid,16,0,audit_keygen,2813.0388999998104,1,1,0,0,3458271,102928,217327,104496
GPV-L,optimized-hybrid,16,0,judge,10796.97060000035,1,1,0,0,3458271,102928,217327,104496
GPV-L,optimized-hybrid,16,0,keygen,95928.31376111158,1,1,0,0,3458271,102928,217327,104496
GPV-L,optimized-hybrid,16,0,open_receipt,2075.294899997971,1,1,0,0,3458271,102928,217327,104496
GPV-L,optimized-hybrid,16,0,proxy_authorize,287.3168000005535,1,1,0,0,3458271,102928,217327,104496
GPV-L,optimized-hybrid,16,0,proxy_keygen,2593.3674999978393,1,1,0,0,3458271,102928,217327,104496
GPV-L,optimized-hybrid,16,0,proxy_sign,12278.36269999898,1,1,0,0,3458271,102928,217327,104496
GPV-L,optimized-hybrid,16,0,receipt_gen,4824.808099998336,1,1,0,0,3458271,102928,217327,104496
GPV-L,optimized-hybrid,16,0,verify,4969.491300002119,1,1,0,0,3458271,102928,217327,104496
GPV-L,optimized-hybrid,16,1,audit_keygen,2942.5749000001815,1,1,0,0,3458271,102928,217334,104496
GPV-L,optimized-hybrid,16,1,judge,2698.726100003114,1,1,0,0,3458271,102928,217334,104496
GPV-L,optimized-hybrid,16,1,keygen,86464.96232777806,1,1,0,0,3458271,102928,217334,104496
GPV-L,optimized-hybrid,16,1,open_receipt,541.0856000016793,1,1,0,0,3458271,102928,217334,104496
GPV-L,optimized-hybrid,16,1,proxy_authorize,110.35679999986314,1,1,0,0,3458271,102928,217334,104496
GPV-L,optimized-hybrid,16,1,proxy_keygen,903.516899998067,1,1,0,0,3458271,102928,217334,104496
GPV-L,optimized-hybrid,16,1,proxy_sign,3617.633099998784,1,1,0,0,3458271,102928,217334,104496
GPV-L,optimized-hybrid,16,1,receipt_gen,1368.8888999968185,1,1,0,0,3458271,102928,217334,104496
GPV-L,optimized-hybrid,16,1,verify,1608.4673999976076,1,1,0,0,3458271,102928,217334,104496
GPV-L,optimized-hybrid,16,2,audit_keygen,2409.3102000006184,1,1,0,0,3458271,102928,217337,104496
GPV-L,optimized-hybrid,16,2,judge,2661.744799999724,1,1,0,0,3458271,102928,217337,104496
GPV-L,optimized-hybrid,16,2,keygen,79991.68445555592,1,1,0,0,3458271,102928,217337,104496
GPV-L,optimized-hybrid,16,2,open_receipt,522.0706999971299,1,1,0,0,3458271,102928,217337,104496
GPV-L,optimized-hybrid,16,2,proxy_authorize,258.9083999991999,1,1,0,0,3458271,102928,217337,104496
GPV-L,optimized-hybrid,16,2,proxy_keygen,2356.807199998002,1,1,0,0,3458271,102928,217337,104496
GPV-L,optimized-hybrid,16,2,proxy_sign,14537.085100000695,1,1,0,0,3458271,102928,217337,104496
GPV-L,optimized-hybrid,16,2,receipt_gen,1451.865999999427,1,1,0,0,3458271,102928,217337,104496
GPV-L,optimized-hybrid,16,2,verify,3729.257700000744,1,1,0,0,3458271,102928,217337,104496
GPV-L,optimized-hybrid,16,3,audit_keygen,2427.8345000020636,1,1,0,0,3458271,102928,217304,104496
GPV-L,optimized-hybrid,16,3,judge,2748.7222000017937,1,1,0,0,3458271,102928,217304,104496
GPV-L,optimized-hybrid,16,3,keygen,86947.74229444395,1,1,0,0,3458271,102928,217304,104496
GPV-L,optimized-hybrid,16,3,open_receipt,590.6556000009004,1,1,0,0,3458271,102928,217304,104496
GPV-L,optimized-hybrid,16,3,proxy_authorize,255.61699999889242,1,1,0,0,3458271,102928,217304,104496
GPV-L,optimized-hybrid,16,3,proxy_keygen,1342.447799997899,1,1,0,0,3458271,102928,217304,104496
GPV-L,optimized-hybrid,16,3,proxy_sign,3609.050600000046,1,1,0,0,3458271,102928,217304,104496
GPV-L,optimized-hybrid,16,3,receipt_gen,1415.655600001628,1,1,0,0,3458271,102928,217304,104496
GPV-L,optimized-hybrid,16,3,verify,1927.4327000021003,1,1,0,0,3458271,102928,217304,104496
GPV-L,optimized-hybrid,16,4,audit_keygen,1905.2295999972557,1,1,0,0,3458271,102928,217313,104496
GPV-L,optimized-hybrid,16,4,judge,2656.1055000020133,1,1,0,0,3458271,102928,217313,104496
GPV-L,optimized-hybrid,16,4,keygen,89714.45696666605,1,1,0,0,3458271,102928,217313,104496
GPV-L,optimized-hybrid,16,4,open_receipt,517.4370999993698,1,1,0,0,3458271,102928,217313,104496
GPV-L,optimized-hybrid,16,4,proxy_authorize,121.85119999776362,1,1,0,0,3458271,102928,217313,104496
GPV-L,optimized-hybrid,16,4,proxy_keygen,927.2574999995413,1,1,0,0,3458271,102928,217313,104496
GPV-L,optimized-hybrid,16,4,proxy_sign,3606.275899997854,1,1,0,0,3458271,102928,217313,104496
GPV-L,optimized-hybrid,16,4,receipt_gen,1351.6567000006035,1,1,0,0,3458271,102928,217313,104496
GPV-L,optimized-hybrid,16,4,verify,1606.3503000004857,1,1,0,0,3458271,102928,217313,104496
