track,mode,verifier_count,trial,algorithm,elapsed_ms,repetitions,success,failure,error,signature_bytes,m_rcpt_bytes,receipt_bytes,open_bytes
GPV-M,optimized-hybrid,1,3,keygen,32198.763866666315,1,1,0,0,272185,90096,188669,91184
GPV-M,optimized-hybrid,1,3,open_receipt,52.48229999415344,1,1,0,0,272185,90096,188669,91184
GPV-M,optimized-hybrid,1,3,proxy_authorize,14.444400003412738,1,1,0,0,272185,90096,188669,91184
GPV-M,optimized-hybrid,1,3,proxy_keygen,468.428899999708,1,1,0,0,272185,90096,188669,91184
GPV-M,optimized-hybrid,1,3,proxy_sign,237.0972999997321,1,1,0,0,272185,90096,188669,91184
GPV-M,optimized-hybrid,1,3,receipt_gen,282.5673000043025,1,1,0,0,272185,90096,188669,91184
GPV-M,optimized-hybrid,1,3,verify,482.5377999950433,1,1,0,0,272185,90096,188669,91184
GPV-M,optimized-hybrid,1,4,audit_keygen,555.2133000019239,1,1,0,0,272185,90096,188663,91184
GPV-M,optimized-hybrid,1,4,judge,647.4596000043675,1,1,0,0,272185,90096,188663,91184
GPV-M,optimized-hybrid,1,4,keygen,31176.772333334764,1,1,0,0,272185,90096,188663,91184
GPV-M,optimized-hybrid,1,4,open_receipt,56.06390000320971,1,1,0,0,272185,90096,188663,91184
GPV-M,optimized-hybrid,1,4,proxy_authorize,24.096000001009088,1,1,0,0,272185,90096,188663,91184
GPV-M,optimized-hybrid,1,4,proxy_keygen,509.02399999904446,1,1,0,0,272185,90096,188663,91184
GPV-M,optimized-hybrid,1,4,proxy_sign,245.5342999965069,1,1,0,0,272185,90096,188663,91184
GPV-M,optimized-hybrid,1,4,receipt_gen,303.6193000007188,1,1,0,0,272185,90096,188663,91184
GPV-M,optimized-hybrid,1,4,verify,461.8073000019649,1,1,0,0,272185,90096,188663,91184
GPV-M,optimized-hybrid,16,0,audit_keygen,610.7000000000653,1,1,0,0,2307151,90096,188687,91184
GPV-M,optimized-hybrid,16,0,judge,1807.598100000064,1,1,0,0,2307151,90096,188687,91184
GPV-M,optimized-hybrid,16,0,keygen,30652.75473333333,1,1,0,0,2307151,90096,188687,91184
GPV-M,optimized-hybrid,16,0,open_receipt,390.5105999999705,1,1,0,0,2307151,90096,188687,91184
GPV-M,optimized-hybrid,16,0,proxy_authorize,36.89449999990302,1,1,0,0,2307151,90096,188687,91184
GPV-M,optimized-hybrid,16,0,proxy_keygen,531.1633999999685,1,1,0,0,2307151,90096,188687,91184
GPV-M,optimized-hybrid,16,0,proxy_sign,1932.0838000001004,1,1,0,0,2307151,90096,188687,91184
GPV-M,optimized-hybrid,16,0,receipt_gen,1031.563599999913,1,1,0,0,2307151,90096,188687,91184
GPV-M,optimized-hybrid,16,0,verify,1023.5975000000508,1,1,0,0,2307151,90096,188687,91184
GPV-M,optimized-hybrid,16,1,audit_keygen,617.3729999998159,1,1,0,0,2307151,90096,188681,91184
GPV-M,optimized-hybrid,16,1,judge,1874.3859000001064,1,1,0,0,2307151,90096,188681,91184
GPV-M,optimized-hybrid,16,1,keygen,32917.61166111113,1,1,0,0,2307151,90096,188681,91184
GPV-M,optimized-hybrid,16,1,open_receipt,383.6647999999059,1,1,0,0,2307151,90096,188681,91184
GPV-M,optimized-hybrid,16,1,proxy_authorize,47.95620000004419,1,1,0,0,2307151,90096,188681,91184
GPV-M,optimized-hybrid,16,1,proxy_keygen,567.0518000001721,1,1,0,0,2307151,90096,188681,91184
GPV-M,optimized-hybrid,16,1,proxy_sign,2040.7698000001344,1,1,0,0,2307151,90096,188681,91184
GPV-M,optimized-hybrid,16,1,receipt_gen,965.0340000000596,1,1,0,0,2307151,90096,188681,91184
GPV-M,optimized-hybrid,16,1,verify,1096.198700000059,1,1,0,0,2307151,90096,188681,91184
GPV-M,optimized-hybrid,16,2,audit_keygen,675.9741999999278,1,1,0,0,2307151,90096,188675,91184
GPV-M,optimized-hybrid,16,2,judge,1726.6411000000517,1,1,0,0,2307151,90096,188675,91184
GPV-M,optimized-hybrid,16,2,keygen,32686.18871666668,1,1,0,0,2307151,90096,188675,91184
GPV-M,optimized-hybrid,16,2,open_receipt,381.62259999990056,1,1,0,0,2307151,90096,188675,91184
GPV-M,optimized-hybrid,16,2,proxy_authorize,23.39320000010048,1,1,0,0,2307151,90096,188675,91184
GPV-M,optimized-hybrid,16,2,proxy_keygen,573.7130999996225,1,1,0,0,2307151,90096,188675,91184
GPV-M,optimized-hybrid,16,2,proxy_sign,2016.814000000068,1,1,0,0,2307151,90096,188675,91184
GPV-M,optimized-hybrid,16,2,receipt_gen,927.6310999998714,1,1,0,0,2307151,90096,188675,91184
GPV-M,optimized-hybrid,16,2,verify,942.8586999997606,1,1,0,0,2307151,90096,188675,91184
GPV-M,optimized-hybrid,16,3,audit_keygen,540.4720999999881,1,1,0,0,2307151,90096,188697,91184
GPV-M,optimized-hybrid,16,3,judge,1835.882599999877,1,1,0,0,2307151,90096,188697,91184
GPV-M,optimized-hybrid,16,3,keygen,32859.10983888892,1,1,0,0,2307151,90096,188697,91184
GPV-M,optimized-hybrid,16,3,open_receipt,372.3863000000165,1,1,0,0,2307151,90096,188697,91184
GPV-M,optimized-hybrid,16,3,proxy_authorize,43.009799999708775,1,1,0,0,2307151,90096,188697,91184
GPV-M,optimized-hybrid,16,3,proxy_keygen,470.08869999990566,1,1,0,0,2307151,90096,188697,91184
GPV-M,optimized-hybrid,16,3,proxy_sign,2041.99860000017,1,1,0,0,2307151,90096,188697,91184
GPV-M,optimized-hybrid,16,3,receipt_gen,933.1271000000924,1,1,0,0,2307151,90096,188697,91184
GPV-M,optimized-hybrid,16,3,verify,908.3848999998736,1,1,0,0,2307151,90096,188697,91184
GPV-M,optimized-hybrid,16,4,audit_keygen,544.380700000147,1,1,0,0,2307151,90096,188668,91184
GPV-M,optimized-hybrid,16,4,judge,1693.55620000033,1,1,0,0,2307151,90096,188668,91184
GPV-M,optimized-hybrid,16,4,keygen,31651.516944444436,1,1,0,0,2307151,90096,188668,91184
GPV-M,optimized-hybrid,16,4,open_receipt,376.48959999978615,1,1,0,0,2307151,90096,188668,91184
GPV-M,optimized-hybrid,16,4,proxy_authorize,37.2138000002451,1,1,0,0,2307151,90096,188668,91184
GPV-M,optimized-hybrid,16,4,proxy_keygen,525.8856000000378,1,1,0,0,2307151,90096,188668,91184
GPV-M,optimized-hybrid,16,4,proxy_sign,1931.413199999952,1,1,0,0,2307151,90096,188668,91184
GPV-M,optimized-hybrid,16,4,receipt_gen,919.9787000002289,1,1,0,0,2307151,90096,188668,91184
GPV-M,optimized-hybrid,16,4,verify,877.3866999999882,1,1,0,0,2307151,90096,188668,91184
GPV-M,optimized-hybrid,2,0,audit_keygen,552.0504000014625,1,1,0,0,407848,90096,188675,91184
GPV-M,optimized-hybrid,2,0,judge,797.7141000010306,1,1,0,0,407848,90096,188675,91184
GPV-M,optimized-hybrid,2,0,keygen,30564.438325000083,1,1,0,0,407848,90096,188675,91184
GPV-M,optimized-hybrid,2,0,open_receipt,86.88100000290433,1,1,0,0,407848,90096,188675,91184
GPV-M,optimized-hybrid,2,0,proxy_authorize,25.154299997666385,1,1,0,0,407848,90096,188675,91184
GPV-M,optimized-hybrid,2,0,proxy_keygen,421.8861999979708,1,1,0,0,407848,90096,188675,91184
GPV-M,optimized-hybrid,2,0,proxy_sign,342.52489999926183,1,1,0,0,407848,90096,188675,91184
GPV-M,optimized-hybrid,2,0,receipt_gen,367.4600000013015,1,1,0,0,407848,90096,188675,91184
GPV-M,optimized-hybrid,2,0,verify,513.8551000054576,1,1,0,0,407848,90096,188675,91184
GPV-M,optimized-hybrid,2,1,audit_keygen,525.5656999943312,1,1,0,0,407848,90096,188670,91184
GPV-M,optimized-hybrid,2,1,judge,599.5698999977321,1,1,0,0,407848,90096,188670,91184
GPV-M,optimized-hybrid,2,1,keygen,28206.65377499972,1,1,0,0,407848,90096,188670,91184
GPV-M,optimized-hybrid,2,1,open_receipt,65.00809999852208,1,1,0,0,407848,90096,188670,91184
GPV-M,optimized-hybrid,2,1,proxy_authorize,13.528300005418714,1,1,0,0,407848,90096,188670,91184
GPV-M,optimized-hybrid,2,1,proxy_keygen,429.2941999956384,1,1,0,0,407848,90096,188670,91184
GPV-M,optimized-hybrid,2,1,proxy_sign,322.26149999769405,1,1,0,0,407848,90096,188670,91184
GPV-M,optimized-hybrid,2,1,receipt_gen,281.8131999956677,1,1,0,0,407848,90096,188670,91184
GPV-M,optimized-hybrid,2,1,verify,471.68909999891184,1,1,0,0,407848,90096,188670,91184
GPV-M,optimized-hybrid,2,2,audit_keygen,547.5149999983842,1,1,0,0,407848,90096,188684,91184
GPV-M,optimized-hybrid,2,2,judge,597.6795999958995,1,1,0,0,407848,90096,188684,91184
GPV-M,optimized-hybrid,2,2,keygen,31564.363825000328,1,1,0,0,407848,90096,188684,91184
GPV-M,optimized-hybrid,2,2,open_receipt,64.996399996744,1,1,0,0,407848,90096,188684,91184
GPV-M,optimized-hybrid,2,2,proxy_authorize,23.914200006402098,1,1,0,0,407848,90096,188684,91184
GPV-M,optimized-hybrid,2,2,proxy_keygen,425.2470999999787,1,1,0,0,407848,90096,188684,91184
GPV-M,optimized-hybrid,2,2,proxy_sign,314.90730000223266,1,1,0,0,407848,90096,188684,91184
GPV-M,optimized-hybrid,2,2,receipt_gen,276.4911000049324,1,1,0,0,407848,90096,188684,91184
GPV-M,optimized-hybrid,2,2,verify,437.0736999990186,1,1,0,0,407848,90096,188684,91184
GPV-M,optimized-hybrid,2,3,audit_keygen,575.1512999995612,1,1,0,0,407848,90096,188689,91184
GPV-M,optimized-hybrid,2,3,judge,698.44049999665,1,1,0,0,407848,90096,188689,91184
GPV-M,optimized-hybrid,2,3,keygen,31854.86352499902,1,1,0,0,407848,90096,188689,91184
GPV-M,optimized-hybrid,2,3,open_receipt,76.68859999830602,1,1,0,0,407848,90096,188689,91184
GPV-M,optimized-hybrid,2,3,proxy_authorize,14.484100000117904,1,1,0,0,407848,90096,188689,91184
GPV-M,optimized-hybrid,2,3,proxy_keygen,467.0173000049545,1,1,0,0,407848,90096,188689,91184
GPV-M,optimized-hybrid,2,3,proxy_sign,360.295499995118,1,1,0,0,407848,90096,188689,91184
GPV-M,optimized-hybrid,2,3,receipt_gen,328.2776999985799,1,1,0,0,407848,90096,188689,91184
GPV-M,optimized-hybrid,2,3,verify,503.9958999986993,1,1,0,0,407848,90096,188689,91184
GPV-M,optimized-hybrid,2,4,audit_keygen,560.1047999953153,1,1,0,0,407848,90096,188683,91184
GPV-M,optimized-hybrid,2,4,judge,675.4464999976335,1,1,0,0,407848,90096,188683,91184
GPV-M,optimized-hybrid,2,4,keygen,31483.995600001435,1,1,0,0,407848,90096,188683,91184
GPV-M,optimized-hybrid,2,4,open_receipt,76.24599999689963,1,1,0,0,407848,90096,188683,91184
GPV-M,optimized-hybrid,2,4,proxy_authorize,26.39610000187531,1,1,0,0,407848,90096,188683,91184
GPV-M,optimized-hybrid,2,4,proxy_keygen,451.2864000062109,1,1,0,0,407848,90096,188683,91184
GPV-M,optimized-hybrid,2,4,proxy_sign,362.886000002618,1,1,0,0,407848,90096,188683,91184
GPV-M,optimized-hybrid,2,4,receipt_gen,333.4918999971705,1,1,0,0,407848,90096,188683,91184
GPV-M,optimized-hybrid,2,4,verify,479.0912000025856,1,1,0,0,407848,90096,188683,91184
GPV-M,optimized-hybrid,4,0,audit_keygen,567.625700001372,1,1,0,0,679174,90096,188674,91184
GPV-M,optimized-hybrid,4,0,judge,760.1933999976609,1,1,0,0,679174,90096,188674,91184
GPV-M,optimized-hybrid,4,0,keygen,29072.98761666607,1,1,0,0,679174,90096,188674,91184
GPV-M,optimized-hybrid,4,0,open_receipt,111.83499999606283,1,1,0,0,679174,90096,188674,91184
GPV-M,optimized-hybrid,4,0,proxy_authorize,21.705600003770087,1,1,0,0,679174,90096,188674,91184
GPV-M,optimized-hybrid,4,0,proxy_keygen,420.0099999943632,1,1,0,0,679174,90096,188674,91184
GPV-M,optimized-hybrid,4,0,proxy_sign,570.2906000005896,1,1,0,0,679174,90096,188674,91184
GPV-M,optimized-hybrid,4,0,receipt_gen,374.9610999948345,1,1,0,0,679174,90096,188674,91184
GPV-M,optimized-hybrid,4,0,verify,517.195400003402,1,1,0,0,679174,90096,188674,91184
GPV-M,optimized-hybrid,4,1,audit_keygen,541.8375000008382,1,1,0,0,679174,90096,188680,91184
GPV-M,optimized-hybrid,4,1,judge,735.6413999950746,1,1,0,0,679174,90096,188680,91184
GPV-M,optimized-hybrid,4,1,keygen,28605.69540000021,1,1,0,0,679174,90096,188680,91184
GPV-M,optimized-hybrid,4,1,open_receipt,106.6376999951899,1,1,0,0,679174,90096,188680,91184
GPV-M,optimized-hybrid,4,1,proxy_authorize,25.986699998611584,1,1,0,0,679174,90096,188680,91184
GPV-M,optimized-hybrid,4,1,proxy_keygen,448.69540000217967,1,1,0,0,679174,90096,188680,91184
GPV-M,optimized-hybrid,4,1,proxy_sign,510.4561999978614,1,1,0,0,679174,90096,188680,91184
GPV-M,optimized-hybrid,4,1,receipt_gen,356.9433000011486,1,1,0,0,679174,90096,188680,91184
GPV-M,optimized-hybrid,4,1,verify,511.774400001741,1,1,0,0,679174,90096,188680,91184
GPV-M,optimized-hybrid,4,2,audit_keygen,602.6419999980135,1,1,0,0,679174,90096,188689,91184
GPV-M,optimized-hybrid,4,2,judge,872.9389000000083,1,1,0,0,679174,90096,188689,91184
GPV-M,optimized-hybrid,4,2,keygen,30476.283949999925,1,1,0,0,679174,90096,188689,91184
GPV-M,optimized-hybrid,4,2,open_receipt,133.46589999855496,1,1,0,0,679174,90096,188689,91184
GPV-M,optimized-hybrid,4,2,proxy_authorize,30.25939999497496,1,1,0,0,679174,90096,188689,91184
GPV-M,optimized-hybrid,4,2,proxy_keygen,462.4951999940095,1,1,0,0,679174,90096,188689,91184
GPV-M,optimized-hybrid,4,2,proxy_sign,599.9115000013262,1,1,0,0,679174,90096,188689,91184
GPV-M,optimized-hybrid,4,2,receipt_gen,440.7867999980226,1,1,0,0,679174,90096,188689,91184
GPV-M,optimized-hybrid,4,2,verify,558.1872999973712,1,1,0,0,679174,90096,188689,91184
GPV-M,optimized-hybrid,4,3,audit_keygen,575.2654000025359,1,1,0,0,679174,90096,188685,91184
GPV-M,optimized-hybrid,4,3,judge,907.4523999952362,1,1,0,0,679174,90096,188685,91184
GPV-M,optimized-hybrid,4,3,keygen,31611.57718333197,1,1,0,0,679174,90096,188685,91184
GPV-M,optimized-hybrid,4,3,open_receipt,131.43820000550477,1,1,0,0,679174,90096,188685,91184
GPV-M,optimized-hybrid,4,3,proxy_authorize,28.91220000310568,1,1,0,0,679174,90096,188685,91184
GPV-M,optimized-hybrid,4,3,proxy_keygen,473.7347999980557,1,1,0,0,679174,90096,188685,91184
GPV-M,optimized-hybrid,4,3,proxy_sign,579.9369999949704,1,1,0,0,679174,90096,188685,91184
GPV-M,optimized-hybrid,4,3,receipt_gen,440.5341000019689,1,1,0,0,679174,90096,188685,91184
GPV-M,optimized-hybrid,4,3,verify,585.013700001582,1,1,0,0,679174,90096,188685,91184
GPV-M,optimized-hybrid,4,4,audit_keygen,522.82859999832,1,1,0,0,679174,90096,188679,91184
GPV-M,optimized-hybrid,4,4,judge,733.676199997717,1,1,0,0,679174,90096,188679,91184
GPV-M,optimized-hybrid,4,4,keygen,29420.241183335747,1,1,0,0,679174,90096,188679,91184
GPV-M,optimized-hybrid,4,4,open_receipt,106.4775000049849,1,1,0,0,679174,90096,188679,91184
GPV-M,optimized-hybrid,4,4,proxy_authorize,26.135600004636217,1,1,0,0,679174,90096,188679,91184
GPV-M,optimized-hybrid,4,4,proxy_keygen,433.3202000052552,1,1,0,0,679174,90096,188679,91184
GPV-M,optimized-hybrid,4,4,proxy_sign,554.4423999963328,1,1,0,0,679174,90096,188679,91184
GPV-M,optimized-hybrid,4,4,receipt_gen,364.0067000014824,1,1,0,0,679174,90096,188679,91184
GPV-M,optimized-hybrid,4,4,verify,500.4073000018252,1,1,0,0,679174,90096,188679,91184
GPV-M,optimized-hybrid,8,0,audit_keygen,671.2826000002678,1,1,0,0,1221826,90096,188678,91184
GPV-M,optimized-hybrid,8,0,judge,1224.7690000003786,1,1,0,0,1221826,90096,188678,91184
GPV-M,optimized-hybrid,8,0,keygen,29616.62207999907,1,1,0,0,1221826,90096,188678,91184
GPV-M,optimized-hybrid,8,0,open_receipt,226.90329999750247,1,1,0,0,1221826,90096,188678,91184
GPV-M,optimized-hybrid,8,0,proxy_authorize,30.515300000843126,1,1,0,0,1221826,90096,188678,91184
GPV-M,optimized-hybrid,8,0,proxy_keygen,510.1624000017182,1,1,0,0,1221826,90096,188678,91184
GPV-M,optimized-hybrid,8,0,proxy_sign,1070.3877999985707,1,1,0,0,1221826,90096,188678,91184
GPV-M,optimized-hybrid,8,0,receipt_gen,652.4725000053877,1,1,0,0,1221826,90096,188678,91184
GPV-M,optimized-hybrid,8,0,verify,689.2851000011433,1,1,0,0,1221826,90096,188678,91184
GPV-M,optimized-hybrid,8,1,audit_keygen,571.7276000068523,1,1,0,0,1221826,90096,188674,91184
GPV-M,optimized-hybrid,8,1,judge,1172.583500003384,1,1,0,0,1221826,90096,188674,91184
GPV-M,optimized-hybrid,8,1,keygen,30375.19530999998,1,1,0,0,1221826,90096,188674,91184
GPV-M,optimized-hybrid,8,1,open_receipt,226.4311000035377,1,1,0,0,1221826,90096,188674,91184
GPV-M,optimized-hybrid,8,1,proxy_authorize,46.94469999958528,1,1,0,0,1221826,90096,188674,91184
GPV-M,optimized-hybrid,8,1,proxy_keygen,494.1303000014159,1,1,0,0,1221826,90096,188674,91184
GPV-M,optimized-hybrid,8,1,proxy_sign,1093.2841000030749,1,1,0,0,1221826,90096,188674,91184
GPV-M,optimized-hybrid,8,1,receipt_gen,651.3894999952754,1,1,0,0,1221826,90096,188674,91184
GPV-M,optimized-hybrid,8,1,verify,705.7888999988791,1,1,0,0,1221826,90096,188674,91184
GPV-M,optimized-hybrid,8,2,audit_keygen,548.444300002302,1,1,0,0,1221826,90096,188682,91184
GPV-M,optimized-hybrid,8,2,judge,1006.4872000002651,1,1,0,0,1221826,90096,188682,91184
GPV-M,optimized-hybrid,8,2,keygen,30305.31344999836,1,1,0,0,1221826,90096,188682,91184
GPV-M,optimized-hybrid,8,2,open_receipt,190.2293000021018,1,1,0,0,1221826,90096,188682,91184
GPV-M,optimized-hybrid,8,2,proxy_authorize,23.26280000124825,1,1,0,0,1221826,90096,188682,91184
GPV-M,optimized-hybrid,8,2,proxy_keygen,433.18469999940135,1,1,0,0,1221826,90096,188682,91184
GPV-M,optimized-hybrid,8,2,proxy_sign,940.9994000016012,1,1,0,0,1221826,90096,188682,91184
GPV-M,optimized-hybrid,8,2,receipt_gen,541.7921000043862,1,1,0,0,1221826,90096,188682,91184
GPV-M,optimized-hybrid,8,2,verify,609.3347999994876,1,1,0,0,1221826,90096,188682,91184
GPV-M,optimized-hybrid,8,3,audit_keygen,591.544499999145,1,1,0,0,1221826,90096,188679,91184
GPV-M,optimized-hybrid,8,3,judge,1104.668899999524,1,1,0,0,1221826,90096,188679,91184
GPV-M,optimized-hybrid,8,3,keygen,28566.417300000467,1,1,0,0,1221826,90096,188679,91184
GPV-M,optimized-hybrid,8,3,open_receipt,271.7673999941326,1,1,0,0,1221826,90096,188679,91184
GPV-M,optimized-hybrid,8,3,proxy_authorize,26.211099997453857,1,1,0,0,1221826,90096,188679,91184
GPV-M,optimized-hybrid,8,3,proxy_keygen,442.1989999973448,1,1,0,0,1221826,90096,188679,91184
GPV-M,optimized-hybrid,8,3,proxy_sign,899.8043999963556,1,1,0,0,1221826,90096,188679,91184
GPV-M,optimized-hybrid,8,3,receipt_gen,601.8907000034233,1,1,0,0,1221826,90096,188679,91184
GPV-M,optimized-hybrid,8,3,verify,677.5612999990699,1,1,0,0,1221826,90096,188679,91184
GPV-M,optimized-hybrid,8,4,audit_keygen,489.5785999979125,1,1,0,0,1221826,90096,188676,91184
GPV-M,optimized-hybrid,8,4,judge,999.1099999970174,1,1,0,0,1221826,90096,188676,91184
GPV-M,optimized-hybrid,8,4,keygen,30771.57472999897,1,1,0,0,1221826,90096,188676,91184
GPV-M,optimized-hybrid,8,4,open_receipt,191.5313999998034,1,1,0,0,1221826,90096,188676,91184
GPV-M,optimized-hybrid,8,4,proxy_authorize,24.29619999747956,1,1,0,0,1221826,90096,188676,91184
GPV-M,optimized-hybrid,8,4,proxy_keygen,426.7302000007476,1,1,0,0,1221826,90096,188676,91184
GPV-M,optimized-hybrid,8,4,proxy_sign,922.8059999950348,1,1,0,0,1221826,90096,188676,91184
GPV-M,optimized-hybrid,8,4,receipt_gen,522.6027000026079,1,1,0,0,1221826,90096,188676,91184
GPV-M,optimized-hybrid,8,4,verify,602.6101999959792,1,1,0,0,1221826,90096,188676,91184
GPV-S,optimized-hybrid,1,0,audit_keygen,215.75560000201224,1,1,0,0,136745,77263,160046,77871
GPV-S,optimized-hybrid,1,0,judge,148.30349999829195,1,1,0,0,136745,77263,160046,77871
GPV-S,optimized-hybrid,1,0,keygen,939.8965000000316,1,1,0,0,136745,77263,160046,77871
GPV-S,optimized-hybrid,1,0,open_receipt,24.32970000518253,1,1,0,0,136745,77263,160046,77871
GPV-S,optimized-hybrid,1,0,proxy_authorize,3.852400004689116,1,1,0,0,136745,77263,160046,77871
GPV-S,optimized-hybrid,1,0,proxy_keygen,91.98130000004312,1,1,0,0,136745,77263,160046,77871
GPV-S,optimized-hybrid,1,0,proxy_sign,49.40319999877829,1,1,0,0,136745,77263,160046,77871
GPV-S,optimized-hybrid,1,0,receipt_gen,92.05379999912113,1,1,0,0,136745,77263,160046,77871
GPV-S,optimized-hybrid,1,0,verify,88.4239000006346,1,1,0,0,136745,77263,160046,77871
GPV-S,optimized-hybrid,1,1,audit_keygen,207.27769999939483,1,1,0,0,136745,77263,160046,77871
GPV-S,optimized-hybrid,1,1,judge,148.43649999966146,1,1,0,0,136745,77263,160046,77871
GPV-S,optimized-hybrid,1,1,keygen,898.0752666660313,1,1,0,0,136745,77263,160046,77871
GPV-S,optimized-hybrid,1,1,open_receipt,22.35680000012508,1,1,0,0,136745,77263,160046,77871
GPV-S,optimized-hybrid,1,1,proxy_authorize,3.757800004677847,1,1,0,0,136745,77263,160046,77871
GPV-S,optimized-hybrid,1,1,proxy_keygen,91.44560000277124,1,1,0,0,136745,77263,160046,77871
GPV-S,optimized-hybrid,1,1,proxy_sign,51.935499999672174,1,1,0,0,136745,77263,160046,77871
GPV-S,optimized-hybrid,1,1,receipt_gen,89.32719999575056,1,1,0,0,136745,77263,160046,77871
GPV-S,optimized-hybrid,1,1,verify,89.6498000001884,1,1,0,0,136745,77263,160046,77871
GPV-S,optimized-hybrid,1,2,audit_keygen,209.02989999740385,1,1,0,0,136745,77263,160036,77871
GPV-S,optimized-hybrid,1,2,judge,145.30289999675006,1,1,0,0,136745,77263,160036,77871
GPV-S,optimized-hybrid,1,2,keygen,929.3169999994764,1,1,0,0,136745,77263,160036,77871
GPV-S,optimized-hybrid,1,2,open_receipt,23.514200001955032,1,1,0,0,136745,77263,160036,77871
GPV-S,optimized-hybrid,1,2,proxy_authorize,3.566800005501136,1,1,0,0,136745,77263,160036,77871
GPV-S,optimized-hybrid,1,2,proxy_keygen,93.03930000169204,1,1,0,0,136745,77263,160036,77871
GPV-S,optimized-hybrid,1,2,proxy_sign,51.28710000280989,1,1,0,0,136745,77263,160036,77871
GPV-S,optimized-hybrid,1,2,receipt_gen,88.5917999985395,1,1,0,0,136745,77263,160036,77871
GPV-S,optimized-hybrid,1,2,verify,87.02590000029886,1,1,0,0,136745,77263,160036,77871
GPV-S,optimized-hybrid,1,3,audit_keygen,205.4329000020516,1,1,0,0,136745,77263,160044,77871
GPV-S,optimized-hybrid,1,3,judge,144.31870000407798,1,1,0,0,136745,77263,160044,77871
GPV-S,optimized-hybrid,1,3,keygen,929.2083000012402,1,1,0,0,136745,77263,160044,77871
GPV-S,optimized-hybrid,1,3,open_receipt,22.87350000551669,1,1,0,0,136745,77263,160044,77871
GPV-S,optimized-hybrid,1,3,proxy_authorize,3.9574000038555823,1,1,0,0,136745,77263,160044,77871
GPV-S,optimized-hybrid,1,3,proxy_keygen,91.73530000407482,1,1,0,0,136745,77263,160044,77871
GPV-S,optimized-hybrid,1,3,proxy_sign,51.29510000551818,1,1,0,0,136745,77263,160044,77871
GPV-S,optimized-hybrid,1,3,receipt_gen,86.15099999587983,1,1,0,0,136745,77263,160044,77871
GPV-S,optimized-hybrid,1,3,verify,85.93719999771565,1,1,0,0,136745,77263,160044,77871
GPV-S,optimized-hybrid,1,4,audit_keygen,203.7583000055747,1,1,0,0,136745,77263,160040,77871
GPV-S,optimized-hybrid,1,4,judge,143.75289999588858,1,1,0,0,136745,77263,160040,77871
GPV-S,optimized-hybrid,1,4,keygen,895.6354666661355,1,1,0,0,136745,77263,160040,77871
GPV-S,optimized-hybrid,1,4,open_receipt,23.426699997799005,1,1,0,0,136745,77263,160040,77871
GPV-S,optimized-hybrid,1,4,proxy_authorize,4.566000003251247,1,1,0,0,136745,77263,160040,77871
GPV-S,optimized-hybrid,1,4,proxy_keygen,90.86979999847244,1,1,0,0,136745,77263,160040,77871
GPV-S,optimized-hybrid,1,4,proxy_sign,49.02170000423212,1,1,0,0,136745,77263,160040,77871
GPV-S,optimized-hybrid,1,4,receipt_gen,87.36470000440022,1,1,0,0,136745,77263,160040,77871
GPV-S,optimized-hybrid,1,4,verify,88.19129999756115,1,1,0,0,136745,77263,160040,77871
GPV-S,optimized-hybrid,16,0,audit_keygen,203.89260000229115,1,1,0,0,1156031,77263,160026,77871
GPV-S,optimized-hybrid,16,0,judge,655.7453999994323,1,1,0,0,1156031,77263,160026,77871
GPV-S,optimized-hybrid,16,0,keygen,942.1835833333412,1,1,0,0,1156031,77263,160026,77871
GPV-S,optimized-hybrid,16,0,open_receipt,179.1025999991689,1,1,0,0,1156031,77263,160026,77871
GPV-S,optimized-hybrid,16,0,proxy_authorize,4.128299995500129,1,1,0,0,1156031,77263,160026,77871
GPV-S,optimized-hybrid,16,0,proxy_keygen,92.15820000099484,1,1,0,0,1156031,77263,160026,77871
GPV-S,optimized-hybrid,16,0,proxy_sign,479.3959999951767,1,1,0,0,1156031,77263,160026,77871
GPV-S,optimized-hybrid,16,0,receipt_gen,403.2374000016716,1,1,0,0,1156031,77263,160026,77871
GPV-S,optimized-hybrid,16,0,verify,266.82950000395067,1,1,0,0,1156031,77263,160026,77871
GPV-S,optimized-hybrid,16,1,audit_keygen,207.42559999780497,1,1,0,0,1156031,77263,160042,77871
GPV-S,optimized-hybrid,16,1,judge,640.044100000523,1,1,0,0,1156031,77263,160042,77871
GPV-S,optimized-hybrid,16,1,keygen,907.5194277769092,1,1,0,0,1156031,77263,160042,77871
GPV-S,optimized-hybrid,16,1,open_receipt,183.9971000008518,1,1,0,0,1156031,77263,160042,77871
GPV-S,optimized-hybrid,16,1,proxy_authorize,5.324599995219614,1,1,0,0,1156031,77263,160042,77871
GPV-S,optimized-hybrid,16,1,proxy_keygen,92.41910000127972,1,1,0,0,1156031,77263,160042,77871
GPV-S,optimized-hybrid,16,1,proxy_sign,487.6292999979341,1,1,0,0,1156031,77263,160042,77871
GPV-S,optimized-hybrid,16,1,receipt_gen,414.5582000055583,1,1,0,0,1156031,77263,160042,77871
GPV-S,optimized-hybrid,16,1,verify,269.2566000041552,1,1,0,0,1156031,77263,160042,77871
GPV-S,optimized-hybrid,16,2,audit_keygen,210.9058999994886,1,1,0,0,1156031,77263,160025,77871
GPV-S,optimized-hybrid,16,2,judge,634.2452000026242,1,1,0,0,1156031,77263,160025,77871
